9.509509509509508907e-02,7.263347758788759332e-05
9.609609609609609526e-02,7.382406356989209726e-05
9.709709709709710146e-02,7.502661984401911210e-05
9.809809809809809378e-02,7.624126671465608867e-05
9.909909909909909997e-02,7.746812569527910673e-05
1.001001001001000923e-01,7.870731952060443671e-05
1.011011011011010985e-01,7.995897215886234527e-05
1.021021021021021047e-01,8.122320882419428311e-05
1.031031031031030970e-01,8.250015598917445777e-05
1.041041041041041032e-01,8.378994139745759412e-05
1.051051051051051094e-01,8.509269407655341093e-05
1.061061061061061017e-01,8.640854435072981932e-05
1.071071071071071079e-01,8.773762385404565629e-05
1.081081081081081141e-01,8.908006554351433569e-05
1.091091091091091064e-01,9.043600371239993445e-05
1.101101101101101126e-01,9.180557400364689315e-05
1.111111111111111049e-01,9.318891342344446944e-05
1.121121121121121111e-01,9.458616035492793640e-05
1.131131131131131173e-01,9.599745457201702735e-05
1.141141141141141097e-01,9.742293725339374135e-05
1.151151151151151159e-01,9.886275099662063411e-05
1.161161161161161082e-01,1.003170398324008006e-04
1.171171171171171144e-01,1.017859492389813384e-04
1.181181181181181206e-01,1.032696261567016196e-04
1.191191191191191129e-01,1.047682190026875368e-04
1.201201201201201191e-01,1.062818776856937301e-04
1.211211211211211253e-01,1.078107536210946870e-04
1.221221221221221176e-01,1.093549997460267379e-04
1.231231231231231238e-01,1.109147705346821773e-04
1.241241241241241300e-01,1.124902220137570036e-04
1.251251251251251362e-01,1.140815117780539573e-04
1.261261261261261146e-01,1.156887990062424159e-04
1.271271271271271208e-01,1.173122444767767721e-04
1.281281281281281270e-01,1.189520105839744611e-04
1.291291291291291332e-01,1.206082613542559264e-04
1.301301301301301394e-01,1.222811624625476639e-04
1.311311311311311179e-01,1.239708812488500372e-04
1.321321321321321240e-01,1.256775867349718971e-04
1.331331331331331302e-01,1.274014496414329419e-04
1.341341341341341364e-01,1.291426424045363363e-04
1.351351351351351426e-01,1.309013391936127309e-04
1.361361361361361211e-01,1.326777159284376175e-04
1.371371371371371273e-01,1.344719502968237559e-04
1.381381381381381335e-01,1.362842217723904620e-04
1.391391391391391397e-01,1.381147116325113274e-04
1.401401401401401459e-01,1.399636029764424324e-04
1.411411411411411521e-01,1.418310807436327318e-04
1.421421421421421305e-01,1.437173317322184294e-04
1.431431431431431367e-01,1.456225446177034837e-04
1.441441441441441429e-01,1.475469099718272733e-04
1.451451451451451491e-01,1.494906202816224591e-04
1.461461461461461553e-01,1.514538699686642073e-04
1.471471471471471337e-01,1.534368554085126181e-04
1.481481481481481399e-01,1.554397749503512048e-04
1.491491491491491461e-01,1.574628289368217222e-04
1.501501501501501523e-01,1.595062197240594635e-04
1.511511511511511585e-01,1.615701517019290810e-04
1.521521521521521647e-01,1.636548313144641550e-04
1.531531531531531432e-01,1.657604670805121379e-04
1.541541541541541493e-01,1.678872696145869501e-04
1.551551551551551555e-01,1.700354516479305562e-04
1.561561561561561617e-01,1.722052280497869898e-04
1.571571571571571679e-01,1.743968158488896415e-04
1.581581581581581464e-01,1.766104342551647098e-04
1.591591591591591526e-01,1.788463046816529559e-04
1.601601601601601588e-01,1.811046507666511714e-04
1.611611611611611650e-01,1.833856983960769390e-04
1.621621621621621712e-01,1.856896757260576047e-04
1.631631631631631496e-01,1.880168132057464993e-04
1.641641641641641558e-01,1.903673436003686320e-04
1.651651651651651620e-01,1.927415020144975617e-04
1.661661661661661682e-01,1.951395259155664838e-04
1.671671671671671744e-01,1.975616551576157549e-04
1.681681681681681528e-01,2.000081320052787782e-04
1.691691691691691590e-01,2.024792011580090704e-04
1.701701701701701652e-01,2.049751097745510029e-04
1.711711711711711714e-01,2.074961074976561422e-04
1.721721721721721776e-01,2.100424464790481968e-04
1.731731731731731838e-01,2.126143814046389314e-04
1.741741741741741623e-01,2.152121695199972137e-04
1.751751751751751685e-01,2.178360706560746388e-04
1.761761761761761746e-01,2.204863472551888944e-04
1.771771771771771808e-01,2.231632643972687995e-04
1.781781781781781870e-01,2.258670898263630473e-04
1.791791791791791655e-01,2.285980939774152280e-04
1.801801801801801717e-01,2.313565500033082226e-04
1.811811811811811779e-01,2.341427338021798902e-04
1.821821821821821841e-01,2.369569240450138451e-04
1.831831831831831903e-01,2.397994022035071927e-04
1.841841841841841965e-01,2.426704525782183972e-04
1.851851851851851749e-01,2.455703623269981793e-04
1.861861861861861811e-01,2.484994214937061015e-04
1.871871871871871873e-01,2.514579230372155239e-04
1.881881881881881935e-01,2.544461628607104010e-04
1.891891891891891997e-01,2.574644398412763565e-04
1.901901901901901781e-01,2.605130558597889938e-04
1.911911911911911843e-01,2.635923158311033964e-04
1.921921921921921905e-01,2.667025277345455797e-04
1.931931931931931967e-01,2.698440026447118559e-04
1.941941941941942029e-01,2.730170547625768163e-04
1.951951951951951814e-01,2.762220014469142699e-04
1.961961961961961876e-01,2.794591632460343886e-04
1.971971971971971938e-01,2.827288639298387949e-04
1.981981981981981999e-01,2.860314305221987419e-04
1.991991991991992061e-01,2.893671933336583370e-04
2.002002002002001846e-01,2.927364859944663880e-04
2.012012012012011908e-01,2.961396454879404471e-04
2.022022022022021970e-01,2.995770121841662007e-04
2.032032032032032032e-01,3.030489298740349116e-04
2.042042042042042094e-01,3.065557458036237415e-04
2.052052052052052156e-01,3.100978107089214994e-04
2.062062062062061940e-01,3.136754788509025821e-04
2.072072072072072002e-01,3.172891080509549063e-04
2.082082082082082064e-01,3.209390597266621042e-04
2.092092092092092126e-01,3.246256989279469206e-04
2.102102102102102188e-01,3.283493943735767877e-04
2.112112112112111972e-01,3.321105184880370539e-04
2.122122122122122034e-01,3.359094474387740864e-04
2.132132132132132096e-01,3.397465611738135095e-04
2.142142142142142158e-01,3.436222434597554728e-04
2.152152152152152220e-01,3.475368819201529150e-04
2.162162162162162282e-01,3.514908680742745016e-04
2.172172172172172067e-01,3.554845973762579305e-04
2.182182182182182129e-01,3.595184692546565851e-04
2.192192192192192191e-01,3.635928871523830611e-04
2.202202202202202252e-01,3.677082585670548220e-04
2.212212212212212314e-01,3.718649950917450771e-04
2.222222222222222099e-01,3.760635124561431068e-04
2.232232232232232161e-01,3.803042305681288084e-04
2.242242242242242223e-01,3.845875735557640089e-04
2.252252252252252285e-01,3.889139698097069959e-04
2.262262262262262347e-01,3.932838520260524356e-04
2.272272272272272131e-01,3.976976572496024234e-04
2.282282282282282193e-01,4.021558269175719205e-04
2.292292292292292255e-01,4.066588069037343220e-04
2.302302302302302317e-01,4.112070475630093258e-04
2.312312312312312379e-01,4.158010037765000940e-04
2.322322322322322163e-01,4.204411349969825818e-04
2.332332332332332225e-01,4.251279052948520737e-04
2.342342342342342287e-01,4.298617834045319699e-04
2.352352352352352349e-01,4.346432427713478033e-04
2.362362362362362411e-01,4.394727615988735896e-04
2.372372372372372473e-01,4.443508228967535455e-04
2.382382382382382258e-01,4.492779145290042172e-04
2.392392392392392320e-01,4.542545292628027650e-04
2.402402402402402382e-01,4.592811648177644941e-04
2.412412412412412444e-01,4.643583239157165164e-04
2.422422422422422505e-01,4.694865143309715004e-04
2.432432432432432290e-01,4.746662489411063342e-04
2.442442442442442352e-01,4.798980457782515020e-04
2.452452452452452414e-01,4.851824280808960527e-04
2.462462462462462476e-01,4.905199243462124437e-04
2.472472472472472538e-01,4.959110683829081982e-04
2.482482482482482600e-01,5.013563993646080090e-04
2.492492492492492384e-01,5.068564618837730637e-04
2.502502502502502724e-01,5.124118060061620379e-04
2.512512512512512508e-01,5.180229873258379841e-04
2.522522522522522292e-01,5.236905670207314158e-04
2.532532532532532632e-01,5.294151119087585041e-04
2.542542542542542416e-01,5.351971945045038174e-04
2.552552552552552756e-01,5.410373930764758458e-04
2.562562562562562540e-01,5.469362917049327066e-04
2.572572572572572325e-01,5.528944803402945129e-04
2.582582582582582664e-01,5.589125548621387161e-04
2.592592592592592449e-01,5.649911171387892676e-04
2.602602602602602788e-01,5.711307750875077279e-04
2.612612612612612573e-01,5.773321427352835072e-04
2.622622622622622357e-01,5.835958402802415585e-04
2.632632632632632697e-01,5.899224941536622109e-04
2.642642642642642481e-01,5.963127370826260465e-04
2.652652652652652820e-01,6.027672081532903237e-04
2.662662662662662605e-01,6.092865528747969496e-04
2.672672672672672389e-01,6.158714232438282626e-04
2.682682682682682729e-01,6.225224778098056378e-04
2.692692692692692513e-01,6.292403817407493487e-04
2.702702702702702853e-01,6.360258068897959964e-04
2.712712712712712637e-01,6.428794318623847837e-04
2.722722722722722422e-01,6.498019420841230414e-04
2.732732732732732761e-01,6.567940298693277553e-04
2.742742742742742545e-01,6.638563944902616323e-04
2.752752752752752885e-01,6.709897422470617557e-04
2.762762762762762669e-01,6.781947865383701523e-04
2.772772772772773009e-01,6.854722479326792826e-04
2.782782782782782793e-01,6.928228542403874670e-04
2.792792792792792578e-01,7.002473405865849553e-04
2.802802802802802917e-01,7.077464494845680382e-04
2.812812812812812702e-01,7.153209309100912834e-04
2.822822822822823041e-01,7.229715423763702570e-04
2.832832832832832826e-01,7.306990490098319102e-04
2.842842842842842610e-01,7.385042236266330150e-04
2.852852852852852950e-01,7.463878468099424202e-04
2.862862862862862734e-01,7.543507069880012227e-04
2.872872872872873073e-01,7.623936005129705032e-04
2.882882882882882858e-01,7.705173317405660839e-04
2.892892892892892642e-01,7.787227131104998250e-04
2.902902902902902982e-01,7.870105652277245307e-04
2.912912912912912766e-01,7.953817169444960195e-04
2.922922922922923106e-01,8.038370054432645000e-04
2.932932932932932890e-01,8.123772763203914588e-04
2.942942942942942675e-01,8.210033836707153693e-04
2.952952952952953014e-01,8.297161901729629713e-04
2.962962962962962798e-01,8.385165671760182616e-04
2.972972972972973138e-01,8.474053947860636172e-04
2.982982982982982922e-01,8.563835619545899069e-04
2.992992992992992707e-01,8.654519665672979253e-04
3.003003003003003046e-01,8.746115155338863786e-04
3.013013013013012831e-01,8.838631248787494083e-04
3.023023023023023170e-01,8.932077198325806154e-04
3.033033033033032955e-01,9.026462349248975730e-04
3.043043043043043294e-01,9.121796140775016801e-04
3.053053053053053079e-01,9.218088106988695614e-04
3.063063063063062863e-01,9.315347877795006250e-04
3.073073073073073203e-01,9.413585179882178518e-04
3.083083083083082987e-01,9.512809837694365589e-04
3.093093093093093326e-01,9.613031774414159932e-04
3.103103103103103111e-01,9.714261012954902852e-04
3.113113113113112895e-01,9.816507676963046741e-04
3.123123123123123235e-01,9.919781991830540786e-04
3.133133133133133019e-01,1.002409428571739191e-03
3.143143143143143359e-01,1.012945499058455056e-03
3.153153153153153143e-01,1.023587464323710188e-03
3.163163163163162928e-01,1.034336388637802345e-03
3.173173173173173267e-01,1.045193346967247718e-03
3.183183183183183051e-01,1.056159425082279146e-03
3.193193193193193391e-01,1.067235719665432427e-03
3.203203203203203175e-01,1.078423338421211639e-03
3.213213213213212960e-01,1.089723400186870311e-03
3.223223223223223299e-01,1.101137035044295236e-03
3.233233233233233084e-01,1.112665384433018500e-03
3.243243243243243423e-01,1.124309601264368791e-03
3.253253253253253208e-01,1.136070850036762425e-03
3.263263263263262992e-01,1.147950306952161834e-03
3.273273273273273332e-01,1.159949160033697845e-03
3.283283283283283116e-01,1.172068609244475033e-03
3.293293293293293456e-01,1.184309866607576641e-03
3.303303303303303240e-01,1.196674156327266021e-03
3.313313313313313024e-01,1.209162714911417346e-03
3.323323323323323364e-01,1.221776791295165832e-03
3.333333333333333148e-01,1.234517646965809998e-03
3.343343343343343488e-01,1.247386556088963790e-03
3.353353353353353272e-01,1.260384805635975927e-03
3.363363363363363057e-01,1.273513695512636188e-03
3.373373373373373396e-01,1.286774538689166485e-03
3.383383383383383181e-01,1.300168661331526417e-03
3.393393393393393520e-01,1.313697402934034617e-03
3.403403403403403304e-01,1.327362116453319543e-03
3.413413413413413644e-01,1.341164168443626827e-03
3.423423423423423428e-01,1.355104939193473414e-03
3.433433433433433213e-01,1.369185822863687538e-03
3.443443443443443552e-01,1.383408227626827360e-03
3.453453453453453337e-01,1.397773575808002565e-03
3.463463463463463676e-01,1.412283304027117138e-03
3.473473473473473461e-01,1.426938863342531354e-03
3.483483483483483245e-01,1.441741719396178335e-03
3.493493493493493585e-01,1.456693352560132788e-03
3.503503503503503369e-01,1.471795258084650790e-03
3.513513513513513709e-01,1.487048946247707506e-03
3.523523523523523493e-01,1.502455942506023727e-03
3.533533533533533277e-01,1.518017787647624184e-03
3.543543543543543617e-01,1.533736037945920014e-03
3.553553553553553401e-01,1.549612265315340786e-03
3.563563563563563741e-01,1.565648057468536870e-03
3.573573573573573525e-01,1.581845018075151744e-03
3.583583583583583310e-01,1.598204766922201731e-03
3.593593593593593649e-01,1.614728940076058401e-03
3.603603603603603434e-01,1.631419190046059890e-03
3.613613613613613773e-01,1.648277185949774751e-03
3.623623623623623557e-01,1.665304613679914007e-03
3.633633633633633342e-01,1.682503176072935435e-03
3.643643643643643681e-01,1.699874593079325541e-03
3.653653653653653466e-01,1.717420601935611048e-03
3.663663663663663805e-01,1.735142957338084956e-03
3.673673673673673590e-01,1.753043431618282700e-03
3.683683683683683929e-01,1.771123814920229052e-03
3.693693693693693714e-01,1.789385915379452683e-03
3.703703703703703498e-01,1.807831559303815262e-03
3.713713713713713838e-01,1.826462591356147044e-03
3.723723723723723622e-01,1.845280874738717799e-03
3.733733733733733962e-01,1.864288291379574084e-03
3.743743743743743746e-01,1.883486742120730724e-03
3.753753753753753530e-01,1.902878146908272214e-03
3.763763763763763870e-01,1.922464444984352781e-03
3.773773773773773654e-01,1.942247595081125463e-03
3.783783783783783994e-01,1.962229575616633147e-03
3.793793793793793778e-01,1.982412384892650106e-03
3.803803803803803563e-01,2.002798041294529506e-03
3.813813813813813902e-01,2.023388583493048246e-03
3.823823823823823687e-01,2.044186070648280115e-03
3.833833833833834026e-01,2.065192582615529154e-03
3.843843843843843811e-01,2.086410220153316931e-03
3.853853853853853595e-01,2.107841105133476632e-03
3.863863863863863934e-01,2.129487380753344872e-03
3.873873873873873719e-01,2.151351211750091117e-03
3.883883883883884058e-01,2.173434784617209008e-03
3.893893893893893843e-01,2.195740307823166541e-03
3.903903903903903627e-01,2.218270012032272365e-03
3.913913913913913967e-01,2.241026150327750811e-03
3.923923923923923751e-01,2.264010998437056450e-03
3.933933933933934091e-01,2.287226854959467648e-03
3.943943943943943875e-01,2.310676041595946962e-03
3.953953953953953659e-01,2.334360903381335183e-03
3.963963963963963999e-01,2.358283808918854290e-03
3.973973973973973783e-01,2.382447150616991745e-03
3.983983983983984123e-01,2.406853344928745753e-03
3.993993993993993907e-01,2.431504832593283510e-03
4.004004004004003692e-01,2.456404078880034588e-03
4.014014014014014031e-01,2.481553573835219850e-03
4.024024024024023816e-01,2.506955832530880553e-03
4.034034034034034155e-01,2.532613395316393300e-03
4.044044044044043940e-01,2.558528828072514655e-03
4.054054054054054279e-01,2.584704722467993151e-03
4.064064064064064064e-01,2.611143696218738708e-03
4.074074074074073848e-01,2.637848393349618865e-03
4.084084084084084187e-01,2.664821484458869232e-03
4.094094094094093972e-01,2.692065666985167614e-03
4.104104104104104311e-01,2.719583665477399558e-03
4.114114114114114096e-01,2.747378231867117059e-03
4.124124124124123880e-01,2.775452145743759810e-03
4.134134134134134220e-01,2.803808214632622954e-03
4.144144144144144004e-01,2.832449274275621216e-03
4.154154154154154344e-01,2.861378188914891034e-03
4.164164164164164128e-01,2.890597851579218124e-03
4.174174174174173912e-01,2.920111184373368543e-03
4.184184184184184252e-01,2.949921138770310227e-03
4.194194194194194036e-01,2.980030695906373157e-03
4.204204204204204376e-01,3.010442866879393248e-03
4.214214214214214160e-01,3.041160693049824778e-03
4.224224224224223945e-01,3.072187246344908109e-03
4.234234234234234284e-01,3.103525629565868828e-03
4.244244244244244069e-01,3.135178976698226819e-03
4.254254254254254408e-01,3.167150453225209619e-03
4.264264264264264193e-01,3.199443256444314300e-03
4.274274274274273977e-01,3.232060615787069047e-03
4.284284284284284317e-01,3.265005793141982724e-03
4.294294294294294101e-01,3.298282083180765264e-03
4.304304304304304440e-01,3.331892813687811067e-03
4.314314314314314225e-01,3.365841345892993559e-03
4.324324324324324564e-01,3.400131074807819474e-03
4.334334334334334349e-01,3.434765429564940256e-03
4.344344344344344133e-01,3.469747873761098219e-03
4.354354354354354473e-01,3.505081905803503119e-03
4.364364364364364257e-01,3.540771059259690320e-03
4.374374374374374597e-01,3.576818903210914318e-03
4.384384384384384381e-01,3.613229042609064634e-03
4.394394394394394165e-01,3.650005118637197725e-03
4.404404404404404505e-01,3.687150809073674960e-03
4.414414414414414289e-01,3.724669828659958257e-03
4.424424424424424629e-01,3.762565929472123233e-03
4.434434434434434413e-01,3.800842901296077291e-03
4.444444444444444198e-01,3.839504572006577181e-03
4.454454454454454537e-01,3.878554807950037372e-03
4.464464464464464322e-01,3.917997514331183866e-03
4.474474474474474661e-01,3.957836635603620250e-03
4.484484484484484446e-01,3.998076155864278662e-03
4.494494494494494230e-01,4.038720099251877534e-03
4.504504504504504570e-01,4.079772530349353582e-03
4.514514514514514354e-01,4.121237554590345686e-03
4.524524524524524693e-01,4.163119318669782250e-03
4.534534534534534478e-01,4.205422010958562509e-03
4.544544544544544262e-01,4.248149861922443683e-03
4.554554554554554602e-01,4.291307144545098394e-03
4.564564564564564386e-01,4.334898174755462928e-03
4.574574574574574726e-01,4.378927311859354653e-03
4.584584584584584510e-01,4.423398958975427973e-03
4.594594594594594295e-01,4.468317563475535624e-03
4.604604604604604634e-01,4.513687617429484877e-03
4.614614614614614418e-01,4.559513658054287558e-03
4.624624624624624758e-01,4.605800268167919466e-03
4.634634634634634542e-01,4.652552076647623047e-03
4.644644644644644327e-01,4.699773758892851309e-03
4.654654654654654666e-01,4.747470037292826107e-03
4.664664664664664451e-01,4.795645681698830487e-03
4.674674674674674790e-01,4.844305509901225548e-03
4.684684684684684575e-01,4.893454388111258616e-03
4.694694694694694914e-01,4.943097231447745980e-03
4.704704704704704699e-01,4.993239004428600726e-03
4.714714714714714483e-01,5.043884721467343547e-03
4.724724724724724823e-01,5.095039447374583551e-03
4.734734734734734607e-01,5.146708297864524551e-03
4.744744744744744946e-01,5.198896440066607880e-03
4.754754754754754731e-01,5.251609093042239676e-03
4.764764764764764515e-01,5.304851528306765707e-03
4.774774774774774855e-01,5.358629070356659904e-03
4.784784784784784639e-01,5.412947097202009013e-03
4.794794794794794979e-01,5.467811040904382684e-03
4.804804804804804763e-01,5.523226388120063869e-03
4.814814814814814548e-01,5.579198680648784353e-03
4.824824824824824887e-01,5.635733515987945488e-03
4.834834834834834671e-01,5.692836547892406521e-03
4.844844844844845011e-01,5.750513486939935921e-03
4.854854854854854795e-01,5.808770101102297967e-03
4.864864864864864580e-01,5.867612216322122889e-03
4.874874874874874919e-01,5.927045717095535439e-03
4.884884884884884704e-01,5.987076547060677170e-03
4.894894894894895043e-01,6.047710709592121585e-03
4.904904904904904828e-01,6.108954268401254120e-03
4.914914914914914612e-01,6.170813348142728874e-03
4.924924924924924952e-01,6.233294135026962168e-03
4.934934934934934736e-01,6.296402877438840757e-03
4.944944944944945076e-01,6.360145886562609992e-03
4.954954954954954860e-01,6.424529537013043412e-03
4.964964964964965199e-01,6.489560267472993527e-03
4.974974974974974984e-01,6.555244581337296012e-03
4.984984984984984768e-01,6.621589047363199941e-03
4.994994994994995108e-01,6.688600300327298027e-03
5.005005005005005447e-01,6.756285041689067891e-03
5.015015015015015232e-01,6.824650040261092884e-03
5.025025025025025016e-01,6.893702132886021447e-03
5.035035035035034801e-01,6.963448225120312703e-03
5.045045045045044585e-01,7.033895291924868037e-03
5.055055055055055480e-01,7.105050378362610247e-03
5.065065065065065264e-01,7.176920600303034539e-03
5.075075075075075048e-01,7.249513145133917001e-03
5.085085085085084833e-01,7.322835272480106815e-03
5.095095095095094617e-01,7.396894314929567879e-03
5.105105105105105512e-01,7.471697678766735760e-03
5.115115115115115296e-01,7.547252844713189975e-03
5.125125125125125081e-01,7.623567368675861905e-03
5.135135135135134865e-01,7.700648882502680349e-03
5.145145145145144649e-01,7.778505094745849849e-03
5.155155155155155544e-01,7.857143791432803434e-03
5.165165165165165329e-01,7.936572836844863615e-03
5.175175175175175113e-01,8.016800174303811977e-03
5.185185185185184897e-01,8.097833826966284107e-03
5.195195195195194682e-01,8.179681898626185027e-03
5.205205205205205576e-01,8.262352574525181487e-03
5.215215215215215361e-01,8.345854122171281544e-03
5.225225225225225145e-01,8.430194892165749493e-03
5.235235235235234930e-01,8.515383319038226026e-03
5.245245245245244714e-01,8.601427922090294775e-03
5.255255255255255609e-01,8.688337306247535113e-03
5.265265265265265393e-01,8.776120162920078571e-03
5.275275275275275177e-01,8.864785270871922140e-03
5.285285285285284962e-01,8.954341497098877029e-03
5.295295295295294746e-01,9.044797797715392260e-03
5.305305305305305641e-01,9.136163218850299958e-03
5.315315315315315425e-01,9.228446897551490988e-03
5.325325325325325210e-01,9.321658062699821057e-03
5.335335335335334994e-01,9.415806035932068607e-03
5.345345345345344779e-01,9.510900232573249805e-03
5.355355355355355673e-01,9.606950162578235114e-03
5.365365365365365458e-01,9.703965431482939816e-03
5.375375375375375242e-01,9.801955741364970498e-03
5.385385385385385026e-01,9.900930891813975593e-03
5.395395395395394811e-01,1.000090078091175200e-02
5.405405405405405705e-01,1.010187540622215462e-02
5.415415415415415490e-01,1.020386486579105516e-02
5.425425425425425274e-01,1.030687935915625825e-02
5.435435435435435059e-01,1.041092918836760382e-02
5.445445445445444843e-01,1.051602475901734259e-02
5.455455455455455738e-01,1.062217658128079660e-02
5.465465465465465522e-01,1.072939527096761214e-02
5.475475475475475307e-01,1.083769155058344341e-02
5.485485485485485091e-01,1.094707625040238462e-02
5.495495495495495986e-01,1.105756030955017469e-02
5.505505505505505770e-01,1.116915477709823010e-02
5.515515515515515554e-01,1.128187081316879212e-02
5.525525525525525339e-01,1.139571969005107044e-02
5.535535535535535123e-01,1.151071279332866598e-02
5.545545545545546018e-01,1.162686162301831451e-02
5.555555555555555802e-01,1.174417779472003258e-02
5.565565565565565587e-01,1.186267304077893471e-02
5.575575575575575371e-01,1.198235921145861596e-02
5.585585585585585155e-01,1.210324827612638092e-02
5.595595595595596050e-01,1.222535232445039893e-02
5.605605605605605835e-01,1.234868356760881851e-02
5.615615615615615619e-01,1.247325433951117050e-02
5.625625625625625403e-01,1.259907709803192305e-02
5.635635635635635188e-01,1.272616442625648658e-02
5.645645645645646082e-01,1.285452903373976961e-02
5.655655655655655867e-01,1.298418375777728867e-02
5.665665665665665651e-01,1.311514156468921756e-02
5.675675675675675436e-01,1.324741555111719378e-02
5.685685685685685220e-01,1.338101894533422730e-02
5.695695695695696115e-01,1.351596510856779496e-02
5.705705705705705899e-01,1.365226753633613614e-02
5.715715715715715683e-01,1.378993985979815214e-02
5.725725725725725468e-01,1.392899584711671489e-02
5.735735735735735252e-01,1.406944940483575296e-02
5.745745745745746147e-01,1.421131457927119965e-02
5.755755755755755931e-01,1.435460555791581196e-02
5.765765765765765716e-01,1.449933667085830623e-02
5.775775775775775500e-01,1.464552239221657108e-02
5.785785785785785285e-01,1.479317734158538955e-02
5.795795795795796179e-01,1.494231628549869823e-02
5.805805805805805964e-01,1.509295413890647704e-02
5.815815815815815748e-01,1.524510596666663574e-02
5.825825825825825532e-01,1.539878698505175482e-02
